iterations,accuracy,syllable
0,0.42,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.3,[CVC]
0,0.39,[CCV]
0,0.17,[CVCC]
0,0.24,[CCVC]
0,0.12,[CCVCC]
0,0.31,[V.V]
0,0.39,[CV.V]
0,0.15,[V.VC]
0,0.33,[V.CV]
0,0.16,[CCV.V]
0,0.18,[V.VCC]
0,0.16,[V.CVC]
0,0.15,[VC.CV]
0,0.16,[CV.VC]
0,1.0,[CV.CV]
0,0.09,[CV.VCC]
0,0.34,[CV.CVC]
0,0.19,[CCV.VC]
0,0.15,[V.CVCC]
0,0.19,[VC.CVC]
0,0.05,[VC.CCV]
0,0.21,[CVC.CV]
0,0.25,[CCV.CV]
100,0.87,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.33,[VCC]
100,0.92,[CVC]
100,0.69,[CCV]
100,0.51,[CVCC]
100,0.66,[CCVC]
100,0.44,[CCVCC]
100,0.94,[V.V]
100,0.88,[CV.V]
100,0.84,[V.VC]
100,0.84,[V.CV]
100,0.65,[CCV.V]
100,0.5,[V.VCC]
100,0.82,[V.CVC]
100,0.66,[VC.CV]
100,0.84,[CV.VC]
100,1.0,[CV.CV]
100,0.48,[CV.VCC]
100,0.94,[CV.CVC]
100,0.55,[CCV.VC]
100,0.47,[V.CVCC]
100,0.79,[VC.CVC]
100,0.45,[VC.CCV]
100,0.8,[CVC.CV]
100,0.69,[CCV.CV]
200,0.96,[V]
200,0.96,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.99,[CVC]
200,0.74,[CCV]
200,0.58,[CVCC]
200,0.77,[CCVC]
200,0.54,[CCVCC]
200,0.96,[V.V]
200,0.98,[CV.V]
200,0.99,[V.VC]
200,0.94,[V.CV]
200,0.85,[CCV.V]
200,0.56,[V.VCC]
200,0.98,[V.CVC]
200,0.87,[VC.CV]
200,0.97,[CV.VC]
200,1.0,[CV.CV]
200,0.52,[CV.VCC]
200,0.98,[CV.CVC]
200,0.75,[CCV.VC]
200,0.52,[V.CVCC]
200,0.92,[VC.CVC]
200,0.63,[VC.CCV]
200,0.84,[CVC.CV]
200,0.78,[CCV.CV]
300,0.99,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.45,[VCC]
300,1.0,[CVC]
300,0.8,[CCV]
300,0.45,[CVCC]
300,0.85,[CCVC]
300,0.53,[CCVCC]
300,0.98,[V.V]
300,0.98,[CV.V]
300,0.98,[V.VC]
300,1.0,[V.CV]
300,0.87,[CCV.V]
300,0.56,[V.VCC]
300,0.99,[V.CVC]
300,0.97,[VC.CV]
300,0.99,[CV.VC]
300,1.0,[CV.CV]
300,0.5,[CV.VCC]
300,1.0,[CV.CVC]
300,0.82,[CCV.VC]
300,0.45,[V.CVCC]
300,0.98,[VC.CVC]
300,0.71,[VC.CCV]
300,0.94,[CVC.CV]
300,0.85,[CCV.CV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.59,[VCC]
400,1.0,[CVC]
400,0.83,[CCV]
400,0.54,[CVCC]
400,0.88,[CCVC]
400,0.54,[CCVCC]
400,0.98,[V.V]
400,1.0,[CV.V]
400,0.99,[V.VC]
400,0.99,[V.CV]
400,0.93,[CCV.V]
400,0.58,[V.VCC]
400,1.0,[V.CVC]
400,0.86,[VC.CV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.49,[CV.VCC]
400,1.0,[CV.CVC]
400,0.86,[CCV.VC]
400,0.58,[V.CVCC]
400,1.0,[VC.CVC]
400,0.7,[VC.CCV]
400,0.92,[CVC.CV]
400,0.83,[CCV.CV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.56,[VCC]
500,1.0,[CVC]
500,0.94,[CCV]
500,0.55,[CVCC]
500,0.91,[CCVC]
500,0.52,[CCVCC]
500,1.0,[V.V]
500,1.0,[CV.V]
500,0.99,[V.VC]
500,0.99,[V.CV]
500,0.84,[CCV.V]
500,0.46,[V.VCC]
500,0.99,[V.CVC]
500,0.91,[VC.CV]
500,1.0,[CV.VC]
500,1.0,[CV.CV]
500,0.57,[CV.VCC]
500,1.0,[CV.CVC]
500,0.92,[CCV.VC]
500,0.54,[V.CVCC]
500,0.97,[VC.CVC]
500,0.82,[VC.CCV]
500,0.9,[CVC.CV]
500,0.87,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.55,[VCC]
600,1.0,[CVC]
600,0.83,[CCV]
600,0.45,[CVCC]
600,0.96,[CCVC]
600,0.46,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,1.0,[V.VC]
600,0.99,[V.CV]
600,0.92,[CCV.V]
600,0.42,[V.VCC]
600,1.0,[V.CVC]
600,0.87,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.47,[CV.VCC]
600,1.0,[CV.CVC]
600,0.88,[CCV.VC]
600,0.55,[V.CVCC]
600,0.99,[VC.CVC]
600,0.73,[VC.CCV]
600,0.89,[CVC.CV]
600,0.89,[CCV.CV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.34,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.45,[CVCC]
700,0.92,[CCVC]
700,0.49,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,0.99,[V.VC]
700,1.0,[V.CV]
700,0.86,[CCV.V]
700,0.43,[V.VCC]
700,1.0,[V.CVC]
700,0.89,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.4,[CV.VCC]
700,1.0,[CV.CVC]
700,0.91,[CCV.VC]
700,0.44,[V.CVCC]
700,1.0,[VC.CVC]
700,0.85,[VC.CCV]
700,0.92,[CVC.CV]
700,0.89,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.5,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.36,[CVCC]
800,0.89,[CCVC]
800,0.46,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,0.86,[CCV.V]
800,0.36,[V.VCC]
800,0.98,[V.CVC]
800,0.94,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.5,[CV.VCC]
800,1.0,[CV.CVC]
800,0.91,[CCV.VC]
800,0.41,[V.CVCC]
800,1.0,[VC.CVC]
800,0.86,[VC.CCV]
800,0.86,[CVC.CV]
800,0.9,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.5,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.39,[CVCC]
900,0.83,[CCVC]
900,0.42,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,1.0,[V.CV]
900,0.93,[CCV.V]
900,0.42,[V.VCC]
900,0.99,[V.CVC]
900,0.94,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.37,[CV.VCC]
900,1.0,[CV.CVC]
900,0.9,[CCV.VC]
900,0.47,[V.CVCC]
900,0.99,[VC.CVC]
900,0.85,[VC.CCV]
900,0.92,[CVC.CV]
900,0.92,[CCV.CV]
1000,0.996,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.465,[VCC]
1000,0.999,[CVC]
1000,0.911,[CCV]
1000,0.441,[CVCC]
1000,0.923,[CCVC]
1000,0.436,[CCVCC]
1000,0.994,[V.V]
1000,0.996,[CV.V]
1000,0.999,[V.VC]
1000,0.997,[V.CV]
1000,0.923,[CCV.V]
1000,0.441,[V.VCC]
1000,0.998,[V.CVC]
1000,0.929,[VC.CV]
1000,0.994,[CV.VC]
1000,1.0,[CV.CV]
1000,0.442,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.932,[CCV.VC]
1000,0.438,[V.CVCC]
1000,0.997,[VC.CVC]
1000,0.865,[VC.CCV]
1000,0.922,[CVC.CV]
1000,0.918,[CCV.CV]
